"03.07.2021 23:04:28",php-linux,systemd-modules-load[272],"Inserted module 'lp'
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] Linux version 5.11.0-22-generic (buildd@lcy01-amd64-025) (gcc (Ubuntu 10.3.0-1ubuntu1) 10.3.0, GNU ld (GNU Binutils for Ubuntu) 2.36.1) #23-Ubuntu SMP Thu Jun 17 00:34:23 UTC 2021 (Ubuntu 5.11.0-22.23-generic 5.11.21)
"
"03.07.2021 23:04:28",php-linux,systemd-modules-load[272],"Inserted module 'ppdev'
"
"03.07.2021 23:04:28",php-linux,systemd-modules-load[272],"Inserted module 'parport_pc'
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] Command line: BOOT_IMAGE=/boot/vmlinuz-5.11.0-22-generic root=UUID=5a08d67c-412e-4901-80c2-c7d06745ed70 ro quiet splash
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] KERNEL supported cpus:
"
"03.07.2021 23:04:28",php-linux,systemd-modules-load[272],"Inserted module 'msr'
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000]   Intel GenuineIntel
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000]   AMD AuthenticAMD
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000]   Hygon HygonGenuine
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000]   Centaur CentaurHauls
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000]   zhaoxin   Shanghai  
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] [Firmware Bug]: TSC doesn't count with P0 frequency!
"
"03.07.2021 23:04:28",php-linux,systemd-modules-load[272],"Module 'fuse' is built in
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] x86/fpu: Supporting XSAVE feature 0x001: 'x87 floating point registers'
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] x86/fpu: Supporting XSAVE feature 0x002: 'SSE registers'
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] x86/fpu: Supporting XSAVE feature 0x004: 'AVX registers'
"
"03.07.2021 23:04:28",php-linux,kernel,"[    0.000000] x86/fpu: xstate_offset[2]:  576, xstate_sizes[2]:  256
"
